Metric,Current Value,Average,Min,Max,Threshold,Status
FPS,1045.70,786.93,8.76,1155.40,60.00,WARNING
Memory Usage (MB),179.00,177.64,169.00,183.00,2000.00,OK
GPU Frame Time (ms),0.08,0.37,0.08,1.68,16.67,OK
